Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.0875021971303826,0.00633125356786423,,TRUE,2783,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.0172882518885856,0.00315039680437054,,TRUE,2783,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.571516064625115,0.0390956435533147,,TRUE,257,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.279185603762412,0.0309268526738068,,TRUE,257,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.141847102915753,0.0346611377823603,,TRUE,257,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.00745122869671997,0.00533609363073915,*,TRUE,257,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.612389946623305,0.0227101230770852,,TRUE,1000,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.296145767225702,0.0206795612086431,,TRUE,1000,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.0846421846852955,0.0127777124546879,,TRUE,1000,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.00682210146569753,0.00323429317884543,*,TRUE,1000,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Always,Children,0.699141652860183,0.0174635723057279,,TRUE,2397,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.246488523584903,0.0161592185999196,,TRUE,2397,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.0468512240285604,0.00535850628862395,,TRUE,2397,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00751859952635316,0.00316593989019851,*,TRUE,2397,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Always,Children,0.786605373002179,0.0127165176223413,,TRUE,2304,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.178895169420382,0.0120932850422712,,TRUE,2304,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.0292653614861537,0.00449529137428428,,TRUE,2304,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00523409609128528,0.00196123696396712,*,TRUE,2304,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Always,Children,0.792176643390639,0.0182151602992264,,TRUE,1424,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.150512652463588,0.0156966931207092,,TRUE,1424,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.0545050056043518,0.00820556593519546,,TRUE,1424,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00280569854142187,0.00163817072537584,*,TRUE,1424,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Always,Children,0.725942123622026,0.0467297390288117,,TRUE,242,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.245198025078604,0.0489582883106835,,TRUE,242,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.0262335702324453,0.0114920148903934,*,TRUE,242,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00262628106692519,0.0026309635131492,*,TRUE,242,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,listen,How often doctor listened carefully,Always,Children,0.748349559410161,0.0306602366448102,,TRUE,410,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
