Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MONTELUKAST,(none),ind,(none),Total,1837.1361306849599,161.23254639531498,,FALSE,515,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MORPHINE,(none),ind,(none),Total,639.3587965774,162.047016005395,,FALSE,99,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOXIFLOXACIN OPHTHALMIC,(none),ind,(none),Total,194.741112423632,41.2642661750198,,FALSE,80,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN,(none),ind,(none),Total,82.9111322236421,20.448711848785003,,FALSE,135,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH FLUORIDE,(none),ind,(none),Total,--,--,,FALSE,25,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH IRON,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH IRON AND FLUORIDE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH MINERALS,(none),ind,(none),Total,--,--,,FALSE,45,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"MULTIVITAMIN, PRENATAL",(none),ind,(none),Total,110.639962520814,19.9507091872883,,FALSE,171,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MUPIROCIN TOPICAL,(none),ind,(none),Total,84.744304000801,13.404746225390799,,FALSE,182,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MYCOPHENOLATE MOFETIL,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NABUMETONE,(none),ind,(none),Total,148.739475194363,49.0487047019648,*,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NADOLOL,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPHAZOLINE-PHENIRAMINE OPHTHALMIC,(none),ind,(none),Total,14.068798898787099,3.01081205064145,,FALSE,68,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPHAZOLINE OPHTHALMIC,(none),ind,(none),Total,5.72682913333727,1.40559953382372,,FALSE,62,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPROXEN,(none),ind,(none),Total,217.278304855664,32.056452465715196,,FALSE,627,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NEBIVOLOL,(none),ind,(none),Total,642.7769536923489,107.000098300136,,FALSE,89,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NEPAFENAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,33,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIACIN,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIFEDIPINE,(none),ind,(none),Total,385.401177543963,61.766615056653094,,FALSE,147,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROFURANTOIN,(none),ind,(none),Total,151.420035620573,46.058286145865594,*,FALSE,131,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROGLYCERIN,(none),ind,(none),Total,129.723258624261,25.3240609806231,,FALSE,141,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NORETHINDRONE,(none),ind,(none),Total,--,--,,FALSE,47,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NORTRIPTYLINE,(none),ind,(none),Total,65.732268426151,15.8395949498791,,FALSE,66,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN,(none),ind,(none),Total,31.3953275018728,7.07171970759743,,FALSE,61,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN-TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN TOPICAL,(none),ind,(none),Total,73.2478867177477,17.788636061073003,,FALSE,94,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OCULAR LUBRICANT,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OTIC,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLANZAPINE,(none),ind,(none),Total,--,--,,FALSE,42,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLMESARTAN,(none),ind,(none),Total,974.11304767792706,170.49103503084498,,FALSE,65,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLOPATADINE OPHTHALMIC,(none),ind,(none),Total,268.831050841808,64.282263735814,,FALSE,67,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEGA-3 POLYUNSATURATED FATTY ACIDS,(none),ind,(none),Total,931.0403053929631,271.401575788189,,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE,(none),ind,(none),Total,3185.3742516951197,282.035080876599,,FALSE,1280,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ONDANSETRON,(none),ind,(none),Total,532.219958147928,137.162393771862,,FALSE,351,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ORPHENADRINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OSELTAMIVIR,(none),ind,(none),Total,427.643118665041,58.7395389126158,,FALSE,232,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXAPROZIN,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXCARBAZEPINE,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYBUTYNIN,(none),ind,(none),Total,396.715350738625,112.900190500968,,FALSE,122,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYCODONE,(none),ind,(none),Total,1532.55126776185,352.21204653824503,,FALSE,368,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYMETAZOLINE NASAL,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PANCRELIPASE,(none),ind,(none),Total,--,--,,FALSE,25,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PANTOPRAZOLE,(none),ind,(none),Total,1101.50859169083,160.89796640486801,,FALSE,406,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PARICALCITOL,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PAROXETINE,(none),ind,(none),Total,498.83494344927595,83.5227937011864,,FALSE,187,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PENICILLIN V POTASSIUM,(none),ind,(none),Total,46.4351660094582,6.2793482307148105,,FALSE,277,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PERMETHRIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,15.1021282265198,3.1374988064483,,FALSE,78,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,106.453841778489,20.677555830421998,,FALSE,70,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PYRILAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,220.52485449772,50.0717032633801,,FALSE,65,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHYTONADIONE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PIOGLITAZONE,(none),ind,(none),Total,892.2207719831421,183.050994255872,,FALSE,115,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PIROXICAM,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYCARBOPHIL,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350,(none),ind,(none),Total,66.7863018767876,22.8198131018051,*,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,(none),ind,(none),Total,--,--,,FALSE,56,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,10,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,869.376796285144,79.80396492508329,,FALSE,482,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POVIDONE IODINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
