Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROGEN PEROXIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROMORPHONE,(none),ind,(none),Total,--,--,,FALSE,59,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYCHLOROQUINE,(none),ind,(none),Total,967.6355150451781,166.519509211119,,FALSE,92,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYPROPYL METHYLCELLULOSE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYZINE,(none),ind,(none),Total,162.222679717969,24.1107056166859,,FALSE,258,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYOSCYAMINE,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBANDRONATE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBUPROFEN,(none),ind,(none),Total,285.04089221959504,31.7758046984254,,FALSE,1368,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBUPROFEN-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IMIQUIMOD TOPICAL,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INDOMETHACIN,(none),ind,(none),Total,--,--,,FALSE,46,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"INFLUENZA VIRUS VACCINE, INACTIVATED",(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INOSITOL,(none),ind,(none),Total,--,--,,FALSE,16,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ASPART,(none),ind,(none),Total,5963.605885739859,1274.56192661438,,FALSE,154,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN DETEMIR,(none),ind,(none),Total,3792.03755926795,712.760208548193,,FALSE,152,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN GLARGINE,(none),ind,(none),Total,13663.0414322862,1360.20854116165,,FALSE,499,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE-INSULIN REGULAR,(none),ind,(none),Total,1686.50428011378,253.311339459292,,FALSE,141,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE (NPH),(none),ind,(none),Total,1007.39786833194,261.868880837064,,FALSE,62,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN LISPRO,(none),ind,(none),Total,5869.03932600842,934.8695920058481,,FALSE,129,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN REGULAR,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM,(none),ind,(none),Total,--,--,,FALSE,42,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM NASAL,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IRBESARTAN,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE MONONITRATE,(none),ind,(none),Total,171.734715594719,31.5068983483016,,FALSE,130,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOTRETINOIN,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IVERMECTIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE TOPICAL,(none),ind,(none),Total,187.59310945712,87.7713987750545,*,FALSE,118,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOPROFEN,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,48,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,L-METHYLFOLATE,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LABETALOL,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS AND BULGARICUS,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS RHAMNOSUS GG,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTULOSE,(none),ind,(none),Total,--,--,,FALSE,45,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LAMOTRIGINE,(none),ind,(none),Total,2064.72646598732,467.699650819111,,FALSE,146,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LANSOPRAZOLE,(none),ind,(none),Total,586.345721466828,96.8118697287336,,FALSE,90,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LATANOPROST OPHTHALMIC,(none),ind,(none),Total,272.859093044439,47.195170377397,,FALSE,194,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEFLUNOMIDE,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LETROZOLE,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVALBUTEROL,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVETIRACETAM,(none),ind,(none),Total,954.592590643602,236.617681698605,,FALSE,144,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOCETIRIZINE,(none),ind,(none),Total,78.991861309928,19.6428264338782,,FALSE,64,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOFLOXACIN,(none),ind,(none),Total,121.677856817582,22.3870640010738,,FALSE,198,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVONORGESTREL,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOTHYROXINE,(none),ind,(none),Total,3089.11516814783,162.929249729878,,FALSE,1566,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIDOCAINE TOPICAL,(none),ind,(none),Total,799.60112698902,195.306825485655,,FALSE,118,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LINACLOTIDE,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LINAGLIPTIN,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIOTHYRONINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIRAGLUTIDE,(none),ind,(none),Total,3074.3960039384096,513.85992564914,,FALSE,71,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISDEXAMFETAMINE,(none),ind,(none),Total,1835.25697517865,249.213578678204,,FALSE,113,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISINOPRIL,(none),ind,(none),Total,1707.3960922074298,121.166734345189,,FALSE,1971,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LITHIUM,(none),ind,(none),Total,--,--,,FALSE,34,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOPERAMIDE,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE,(none),ind,(none),Total,102.580458039148,10.671816047602801,,FALSE,384,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORAZEPAM,(none),ind,(none),Total,298.61192019706203,47.7345271305779,,FALSE,251,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOSARTAN,(none),ind,(none),Total,1749.54087103141,123.434664615546,,FALSE,890,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOTEPREDNOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN,(none),ind,(none),Total,236.868255002961,36.064814009427195,,FALSE,213,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LUBIPROSTONE,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LURASIDONE,(none),ind,(none),Total,--,--,,FALSE,28,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM AMINO ACIDS CHELATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2016,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
